"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"158","QY-0710",NA,616322,3847040,4800,"",69,69,"121OGLL",-103.7290248,34.75888632,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"159","TO-0410",NA,403564,3870120,6215.51,"",NA,198,"112QTBF",-106.0564052,34.96905206,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"160","QU-157",NA,442873,4050352,7483.88,"X",85,85,"",-105.6386998,36.59695526,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"161","SM-0137",NA,484187,3620310,5436.92,"RA-09265",800,800,"260SNAN",-105.1687547,32.7204618,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"162","QY-0283",NA,621661,3889930,4060,"",165,165,"231CHNL",-103.6644445,35.14491983,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"163","QY-0140",NA,586766,3889130,4268,"",71,71,"110AVMB",-104.0475409,35.1413237,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"164","QY-0807",NA,634443,3856960,4750,"",175,175,"121OGLL",-103.529493,34.84608545,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"165","BW-0475",NA,354610,3696450,5150,"",NA,97,"310ABO",-106.5633557,33.39753044,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"166","QY-0210",NA,608723,3892090,4160,"",139,139,"220ENRD",-103.8061612,35.16587489,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"167","QY-0515",NA,672909,3941750,4110,"",37,37,"121OGLL",-103.0911219,35.60441187,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"168","QY-0495",NA,650798,3940400,4380,"",140,140,"121OGLL",-103.3353769,35.59586405,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"169","QY-0900",NA,634001,3865360,4302.45,"",24,24,"231CHNL",-103.5329808,34.92186688,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"170","TV-123",NA,439328,4024683,6751.27,"RG-83208",220,220,"112LAMAb",-105.6763171,36.36534084,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"171","HS-108",NA,289594,3668555,4312.3,"X",NA,NA,"",-107.255583,33.13534111,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"172","ED-0335",NA,584093,3565140,3058,"",NA,265,"312RSLR",-104.1075964,32.21972886,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"173","QY-1010",NA,666985,3870410,4279.21,"",16,16,"231CHNL",-103.1710118,34.96248714,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"174","QU-161",NA,446198,4063214,7621.65,"X",NA,NA,"",-105.6024303,36.7130926,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"175","ED-0259",NA,603705,3587060,3100,"",NA,NA,"312RSLR",-103.8971059,32.41579998,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"176","QY-0679",NA,596703,3843690,4810,"",142,142,"121OGLL",-103.9437396,34.73073052,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"177","QY-0545",NA,671231,3948340,4310,"",164,164,"121OGLL",-103.1082383,35.66409011,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"178","BW-0704",NA,228668,3907970,6634.04,"",NA,500,"313SADR",-107.9831365,35.2781446,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"179","QY-0776",NA,616883,3852690,4860,"",90,90,"121OGLL",-103.7221109,34.80975985,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"180","BW-0291",NA,404995,3647500,4350,"",NA,NA,"110ALVM",-106.0165606,32.96170903,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"181","SD-0221",NA,391031,3883780,6552.33,"X",300,300,"325MDER",-106.1954634,35.09093112,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"182","QY-0913",NA,640340,3863400,4740,"",237,237,"121OGLL",-103.463933,34.90334125,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"183","SO-0040",NA,363926,3802570,5995,"",NA,NA,"310ABO",-106.4796372,34.35554238,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"184","DA-0111",NA,323516,3567420,4210,"",NA,NA,"",-106.8729853,32.22956631,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"185","CX-0069",NA,574083,4025020,6160,"",NA,NA,"121OGLL ",-104.1741914,36.36743912,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"186","DA-0172",NA,296714,3523060,4170,"",NA,NA,"",-107.1479089,31.82510946,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"187","QY-0075",NA,625031,3880750,4160,"",135,135,"231CHNL",-103.6288455,35.06175155,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"188","SD-0074",NA,363573,3870460,5681.22,"X",21,21,"110ALVM",-106.4944242,34.9675169,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"189","TO-0306",NA,398735,3850790,6230,"",NA,80,"112QTBF",-106.1069558,34.79430253,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"190","BC-0130",NA,384155,3873160,7263,"E-08248 S5",385,385,"",-106.2693991,34.99442305,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"191","BC-0329",NA,378704,3885770,6841,"",NA,NA,"",-106.3309586,35.10746215,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"192","WL-0097",NA,617507,3609300,3558,"CP-0073",NA,NA,"313CPTN",-103.7475709,32.61501065,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"193","MI-0152",NA,535690,3934362,6268.31,"",NA,250,"211DKOT/217PRGR/221MRSN",-104.6062304,35.55227748,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"194","SO-0068",NA,304659,3806600,5991.82,"",NA,268,"325MDERL",-107.1246747,34.38237916,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"195","SV-0022",NA,380813,3899488,6416.13,"RG-71097 POD1",140,140,"325MDER",-106.3098044,35.23137944,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"196","EB-212",3.52833e+14,405848,3926044,6223.46,"RG-34646",525,410,"123ESPN",-106.0377884,35.47345769,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"197","QY-0599",NA,600995,3833620,4700,"",96,96,"121OGLL",-103.8980701,34.63952151,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"198","AH-018",NA,444341,4042415,7385.74,"RG-62489",570,570,"",-105.6217147,36.52549348,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"199","BW-0337",NA,388613,3631940,4005,"",NA,10,"110ALVM",-106.1899396,32.81983055,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"200","BC-0071",NA,377834,3890630,6972,"S-02546",NA,NA,"",-106.3412208,35.15116878,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"201","SD-0127",NA,376320,3887890,7072.58,"X",500,500,"211MVRD",-106.3574281,35.12628339,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"202","WL-0175",NA,570820,3666043,3426,"RA-05394",53,53,"",-104.2407806,33.13079591,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"203","SD-0293",NA,383925,3888990,6914.23,"X",310,310,"325MDER",-106.2741348,35.13710591,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"204","TO-0404",NA,398060,3872510,6340,"",NA,125,"112QTBF",-106.1169808,34.99006031,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"205","EB-668",NA,414482,3943745,6992.78,"RG-10316 CLW",400,400,"121TSUQs",-105.9445034,35.63381986,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"206","SD-0237",NA,375778,3892230,7038.3,"X",70,70,"300YESO",-106.3640279,35.16534027,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"207","SA-0191",NA,241126,3760960,6898.04,"X",NA,NA,"112QTBF",-107.8014358,33.95732119,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"208","SD-0292",NA,383988,3889220,6883.12,"X",97,97,"325MDER",-106.2734757,35.13918663,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"209","TB-0249",NA,428989,3722660,5835.09,"T-00255 S",145,145,"180TKSCC_Upper",-105.7657496,33.64141296,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"210","EB-611",NA,405227,3949987,6574.6,"RG-82308",2016,2000,"121TSUQsf",-106.0474394,35.6892464,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"211","EB-661",NA,407765,3939546,6482.5,"RG-86221",1800,620,"121TSUQs",-106.0181985,35.59536101,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"212","SD-0085",NA,380290,3872490,7460.92,"X",58,58,"325MDER",-106.3116444,34.98793277,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"213","ED-0192",NA,569047,3585210,3175,"",NA,NA,"110ALVM",-104.2657965,32.40179924,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"214","ED-0129",NA,572155,3591570,3136,"",NA,320,"313CLBD",-104.2322641,32.45897206,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"215","SD-0110",NA,394621,3872940,6616.3,"X",200,200,"325MDER",-106.1547101,34.99358453,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"216","BC-0274",NA,368413,3880650,5890,"",NA,NA,"",-106.4430352,35.06001601,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"217","BW-0743",NA,601259,3587040,3144.9,"",NA,NA,"312RSLR",-103.9231172,32.41584458,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"218","SD-0151",NA,376611,3885560,6595.42,"X",156,156,"210MNCS",-106.3538875,35.10531476,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"219","BC-0153",NA,378936,3890940,6738,"S-02609",283,283,"",-106.3291708,35.15409667,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"220","BW-0199",NA,402207,3659680,4415,"",NA,200,"110ALVM",-106.0476863,33.07131224,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"221","EB-291",NA,409347,3956949,6814,"RG-28064 X2",727,725,"121TSUQsf",-106.0026977,35.75239626,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"222","EB-417",NA,415225,3934102,6739.73,"RG-48785",320,320,"121TSUQa",-105.9352867,35.54694885,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"223","QY-0638",NA,613830,3837130,4700,"",250,250,"121OGLL",-103.7575848,34.66982149,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"224","TV-144",NA,443847,4028625,6911.27,"X",1500,NA,"112LAMA",-105.6262318,36.40115181,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"225","QY-0335",NA,654898,3896370,4200,"",84,84,"231CHNL",-103.2984952,35.19839498,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"226","AR-0214",NA,214258,4072999,5555.35,"SJ-04019",370,370,"",-108.2009371,36.75973945,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"227","QY-0119",NA,661010,3883700,3960,"",104,104,"231CHNL",-103.2338534,35.0832393,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"228","ED-0016",NA,541516,3634040,3710,"",NA,275,"110ALVM",-104.5563707,32.84364316,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"229","SD-0200",NA,384994,3883800,6826.33,"X",325,325,"325MDER",-106.2616817,35.09044044,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"230","BC-0331",NA,378041,3893250,6808,"S-02873",NA,570,"",-106.339336,35.1748125,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"231","UC-0138",3.5415e+14,675340,3952168,4318.22,"X",217,217,"121OGLL",-103.0620305,35.69786358,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"232","BW-0267",NA,404830,3656210,4410,"",NA,235,"110ALVM",-106.0192288,33.04024968,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"233","CX-0067",NA,572297,4029900,6225,"",NA,59,"211DKOT",-104.1936444,36.41156565,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"234","QY-0491",NA,675950,3936340,4020,"",131,131,"121OGLL",-103.058744,35.55512388,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"235","BW-0474",NA,393021,3541600,4095.3,"",NA,300,"110ALVM",-106.1326322,32.00545301,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"236","QY-0966",NA,627358,3872280,4150,"",89,89,"231CHNL",-103.6046311,34.98510571,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"237","PB-0017",NA,378905,3936877,5241,"X",NA,NA,"",-106.3363181,35.56819005,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"238","WL-0081",NA,164214,3536210,4407,"PL-01016",NA,NA,"",-108.5505916,31.91222304,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"239","QY-0470",NA,655540,3933450,4200,"",82,82,"",-103.2843874,35.53249257,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"240","EB-189",NA,417201,3959125,7107.6,"RG-40345",530,530,"121TSUQa",-105.9160621,35.77270591,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"241","SV-0063",NA,377935,3901220,6512.45,"RG-71929",325,325,"325MDER",-106.3416814,35.2466464,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"242","BW-0333",NA,410721,3638490,4365,"",NA,270,"110ALVM",-105.9544274,32.88092926,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"243","BW-0169",NA,398381,3666010,4305,"",NA,250,"110ALVM",-106.0893728,33.12804892,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"244","ED-0261",NA,602156,3587470,3150,"",NA,NA,"312RSLR",-103.9135326,32.41964112,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"245","WL-0148",NA,414236,3917349,6036,"RG-81683",100,100,"",-105.9444286,35.39582691,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"246","EB-105",NA,403911,3950729,6580.13,"RG-71748",854,854,"121TSUQs/121TSUQsf",-106.0620702,35.69580801,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"247","TO-0269",NA,387500,3851360,6575,"",NA,245,"325MDER",-106.2298202,34.79826266,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"248","QY-0172",NA,616724,3896670,4040,"",111,111,"110AVMB",-103.7176754,35.20626556,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"249","QY-0702",NA,599371,3840800,4730,"",80,80,"121OGLL",-103.9149425,34.70441742,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"250","SO-0018",NA,331492,3810380,4737.57,"",NA,40,"110ALVM",-106.8337058,34.42116991,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"251","BW-0293",NA,408274,3648690,4500,"",NA,426,"110ALVM",-105.9815986,32.97272234,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"252","TB-0213",NA,427765,3731785,5882.59,"X",80,80,"112QTBF",-105.7796901,33.72362479,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"253","QY-0842",NA,642121,3858610,4690,"",176,176,"121OGLL",-103.4452591,34.85991491,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"254","DA-0086",NA,334556,3576880,4040,"",NA,632,"112SNTF",-106.757514,32.31655057,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"255","CX-0022",NA,577064,4058360,6995,"",NA,135,"211CRLL",-104.1376364,36.66773638,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"256","AR-0209",NA,233169,4081107,5642.323,"X",19,19,"110ALVM",-107.9922048,36.8382402,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"257","SO-0137",NA,326642,3763759,4570.9,"X",47,20,"",-106.8771148,34.00013813,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"258","EB-602",NA,409847,3948341,6822.51,"RG-52310",395,395,"121TSUQs",-105.9962018,35.67484104,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"259","BW-0298",NA,412337,3648660,4740,"",NA,NA,"110ALVM",-105.9381215,32.9727859,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"260","CX-0123",NA,537520,4047070,6025.14,"",NA,18,"",-104.5806828,36.56834179,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"261","ED-0344",NA,553073,3557610,3625,"",NA,10,"110ALVM",-104.4371879,32.15369523,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"262","TO-0348",NA,401419,3866480,6240,"",NA,112,"112QTBF",-106.0794683,34.9360275,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"263","TO-0188",NA,406222,3833220,6089.21,"",NA,NA,"112QTBF",-106.0231729,34.63660082,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"264","UC-0081",NA,619546,4092734,5341.49,"X",38,38,"231SNRS",-103.6569416,36.9731326,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"265","BW-0343",NA,409297,3636700,4270,"",NA,NA,"110ALVM",-105.9694727,32.86466769,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"266","QY-0311",NA,636760,3893000,3980,"",165,165,"231CHNL",-103.4982305,35.17065313,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"267","EB-489",NA,401300,3956280,6250,"RG-20516 S12",1930,1920,"121TSUQacu/121TSUQsf",-106.0916071,35.74559068,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"268","TV-226",NA,443896,4025205,6831.95,"RG-57735 S",103,103,"112LAMA",-105.6254384,36.37032397,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"269","UC-0074",3.64438e+14,606961,4067129,6483.67,"CT-00001",125,125,"210CRCS",-103.801909,36.7438785,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"270","QY-0261",NA,610716,3895420,4020,"",73,73,"220ENRD",-103.783834,35.19567767,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"271","QY-0692",NA,605780,3843000,4770,"",257,257,"121OGLL",-103.8446967,34.72360948,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"272","TO-0478",NA,406713,3892370,6307.78,"",NA,440,"112QTBF",-106.0244187,35.16995093,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"273","MI-0083",NA,459054,3917896,6222.87,"",NA,160,"321SGDC",-105.4509488,35.40360925,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"274","SM-0008",NA,438012,3638892,7716.34,"PN-00141",250,250,"300YESO",-105.6627264,32.88644134,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"275","SA-0231",3.40711e+14,276299,3778098,7307.1,"RG-78087",250,250,"000IRSV ",-107.4255246,34.11982151,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"276","QY-0249",NA,609984,3888980,4110,"",134,134,"220ENRD",-103.7927316,35.13770035,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"277","QY-0748",NA,585985,3850820,5160,"",152,152,"121OGLL",-104.0600671,34.79597758,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"278","PC-105",NA,368824,3908214,5869,"RG-49957 X2",196,196,"221MRSN/WWCN",-106.4429153,35.30853996,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"279","BW-0243",NA,405872,3659240,4530,"",NA,300,"110ALVM",-106.0083825,33.06766761,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"280","BW-0759",NA,637144,3906670,3991.14,"",NA,278,"231DCKM",-103.4917356,35.29382173,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"281","ED-0093",NA,553315,3593520,3450,"",NA,110,"110ALVM",-104.4326056,32.47762512,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"282","BW-0907",NA,492482,3552250,3662.31,"",NA,140,"110AVMB",-105.0796949,32.10656577,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"283","QY-0154",NA,607274,3893120,4090,"",360,360,"220ENRD",-103.8219352,35.17531637,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"284","TO-0370",NA,406427,3862170,6145.88,"",NA,75,"112QTBF",-106.024156,34.89764285,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"285","EB-320",NA,404048,3938249,6267.61,"RG-22251 X3",200,200,"121TSUQs",-106.0590706,35.5833149,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"286","BW-0761",NA,615162,3933520,4275.76,"",NA,485,"231DCKM",-103.729636,35.53863679,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"287","BW-0216",NA,400568,3659300,4365,"",NA,NA,"110ALVM",-106.0652014,33.06773639,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"288","SM-0170",NA,471687,3645792,5745.74,"X",100,100,"260SNAN_lower",-105.3029241,32.95007151,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"289","SD-0088",NA,385031,3871520,7211.59,"X",120,120,"325MDER",-106.2595758,34.97973798,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"290","EB-327",NA,398568,3942028,6186.59,"RG-65489",300,300,"121TSUQs",-106.1200201,35.61683532,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
